subtitle_nb,seek,start,end,text,tokens,temperature,avg_logprob,compression_ratio,no_speech_prob,words,video_id,language,library,model,task,diarize,subtitle_id
11,26776,280.76,283.76, What? I'm sure.,[51015   708    30   286   478   988    13 51165],0.0,-0.1747033928014055,1.363095238095238,9.695407454310412e-13,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_11
12,26776,283.76,285.76," Ellen, I saw something.",[51165 20306    11   286  1866   746    13 51265],0.0,-0.1747033928014055,1.363095238095238,9.695407454310412e-13,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_12
13,26776,285.76,286.76, What is it?,[51265   708   307   309    30 51315],0.0,-0.1747033928014055,1.363095238095238,9.695407454310412e-13,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_13
14,26776,286.76,290.76, I don't know what the hell they are. They're all around us and nobody can see them but me.,"[51315   286   500   380   458   437   264  4921   436   366    13   814
   434   439   926   505   293  5079   393   536   552   457   385    13
 51515]",0.0,-0.1747033928014055,1.363095238095238,9.695407454310412e-13,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_14
15,29076,290.76,295.76, They're like these fucking disgusting and they're feeding on us.,"[50365   814   434   411   613  5546 17552   293   436   434 12919   322
   505    13 50615]",0.0,-0.3333907392289903,1.207920792079208,1.04411824238676e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_15
16,29076,295.76,297.76, You understand?,[50615   509  1223    30 50715],0.0,-0.3333907392289903,1.207920792079208,1.04411824238676e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_16
17,29076,297.76,301.76," Here, take one of these, then you'll see.","[50715  1692    11   747   472   295   613    11   550   291   603   536
    13 50915]",0.0,-0.3333907392289903,1.207920792079208,1.04411824238676e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_17
18,30176,302.76,310.76," Okay, even if I take one of these pills and see whatever the hell it is you're seeing, that doesn't mean it's real.","[50415  1033    11   754   498   286   747   472   295   613 23871   293
   536  2035   264  4921   309   307   291   434  2577    11   300  1177
   380   914   309   311   957    13 50815]",0.0,-0.0739072281637309,1.5775401069518715,1.2793936916832838e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_18
19,30176,310.76,320.76," If you're right, and it is just a side effect of the pill, then we both can't have the exact same hallucination. Right? We can't see the exact same thing. So you have to take one.","[50815   759   291   434   558    11   293   309   307   445   257  1252
  1802   295   264  8100    11   550   321  1293   393   380   362   264
  1900   912 35212  2486    13  1779    30   492   393   380   536   264
  1900   912   551    13   407   291   362   281   747   472    13 51315]",0.0,-0.0739072281637309,1.5775401069518715,1.2793936916832838e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_19
20,32076,321.76,323.76, You sound like a crazy person.,[50415   509  1626   411   257  3219   954    13 50515],0.0,-0.1247816085815429,1.7615384615384615,3.304460871600412e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_20
21,32076,323.76,327.76, You have to take one. You have to take one.,"[50515   509   362   281   747   472    13   509   362   281   747   472
    13 50715]",0.0,-0.1247816085815429,1.7615384615384615,3.304460871600412e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_21
22,32076,327.76,329.76, I'm not taking those pills.,[50715   286   478   406  1940   729 23871    13 50815],0.0,-0.1247816085815429,1.7615384615384615,3.304460871600412e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_22
23,32076,329.76,330.76," Ellen, take one.",[50815 20306    11   747   472    13 50865],0.0,-0.1247816085815429,1.7615384615384615,3.304460871600412e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_23
24,32076,330.76,333.76," Rob, I'm not taking those pills no matter what you say!","[50865  5424    11   286   478   406  1940   729 23871   572  1871   437
   291   584     0 51015]",0.0,-0.1247816085815429,1.7615384615384615,3.304460871600412e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_24
25,32076,333.76,334.76, You have to take one.,[51015   509   362   281   747   472    13 51065],0.0,-0.1247816085815429,1.7615384615384615,3.304460871600412e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_25
26,32076,334.76,335.76, No!,[51065   883     0 51115],0.0,-0.1247816085815429,1.7615384615384615,3.304460871600412e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_26
27,32076,335.76,336.76, Just take the fucking pill!,[51115  1449   747   264  5546  8100     0 51165],0.0,-0.1247816085815429,1.7615384615384615,3.304460871600412e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_27
28,33676,337.76,339.76, You need help.,[50415   509   643   854    13 50515],0.0,-0.4492156240675184,0.8181818181818182,4.9909065595599156e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_28
29,33676,339.76,365.76," I'm sorry, it's fine.",[50515   286   478  2597    11   309   311  2489    13 51815],0.0,-0.4492156240675184,0.8181818181818182,4.9909065595599156e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_29
30,36576,365.76,370.76, I just wanted to tell Dr. Pennings that I'm fine now. Everything's fine.,"[50415   286   445  1415   281   980  2491    13 10571 24451   300   286
   478  2489   586    13  5471   311  2489    13 50615]",0.0,-0.2160263495011763,0.96,7.264203561591076e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_30
31,39576,396.76,397.76, You need help.,[50415   509   643   854    13 50465],0.0,-0.5046584422771747,2.269230769230769,7.183483842487792e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_31
32,39576,397.76,398.76, You need help.,[50465   509   643   854    13 50515],0.0,-0.5046584422771747,2.269230769230769,7.183483842487792e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_32
33,39576,398.76,399.76, You need help.,[50515   509   643   854    13 50565],0.0,-0.5046584422771747,2.269230769230769,7.183483842487792e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_33
34,39576,399.76,400.76, You need help.,[50565   509   643   854    13 50615],0.0,-0.5046584422771747,2.269230769230769,7.183483842487792e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_34
35,40076,401.76,402.76, You need help.,[50415   509   643   854    13 50465],0.0,-0.2343796583322378,2.269230769230769,7.362222810558539e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_35
36,40076,402.76,403.76, You need help.,[50465   509   643   854    13 50515],0.0,-0.2343796583322378,2.269230769230769,7.362222810558539e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_36
37,40076,403.76,404.76, You need help.,[50515   509   643   854    13 50565],0.0,-0.2343796583322378,2.269230769230769,7.362222810558539e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_37
38,40076,404.76,405.76, You need help.,[50565   509   643   854    13 50615],0.0,-0.2343796583322378,2.269230769230769,7.362222810558539e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_38
39,40576,406.76,408.76, You need help.,[50415   509   643   854    13 50515],0.0,-0.3285391671316964,1.1153846153846154,8.998957828909582e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_39
40,40576,408.76,409.76, You need help.,[50515   509   643   854    13 50565],0.0,-0.3285391671316964,1.1153846153846154,8.998957828909582e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_40
41,40976,410.76,412.76, You need help.,[50415   509   643   854    13 50515],0.0,-0.3612831320081438,1.1153846153846154,7.834742403456385e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_41
42,40976,412.76,413.76, You need help.,[50515   509   643   854    13 50565],0.0,-0.3612831320081438,1.1153846153846154,7.834742403456385e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_42
43,41376,414.76,416.76, You need help.,[50415   509   643   854    13 50515],0.0,-0.2773537465504238,1.1153846153846154,7.663173047511851e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_43
44,41376,416.76,417.76, You need help.,[50515   509   643   854    13 50565],0.0,-0.2773537465504238,1.1153846153846154,7.663173047511851e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_44
47,47776,478.76,482.76, You need help.,[50415   509   643   854    13 50615],0.0,-0.5024158358573914,0.6363636363636364,1.1957895611203195e-11,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_47
48,48276,483.76,487.76, You need help.,[50415   509   643   854    13 50615],0.0,-0.5084925889968872,0.6363636363636364,1.2199261566203656e-11,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_48
51,54776,548.76,549.76, You need help.,[50415   509   643   854    13 50465],0.0,-0.300721131838285,2.269230769230769,2.5714497805390257e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_51
52,54776,549.76,550.76, You need help.,[50465   509   643   854    13 50515],0.0,-0.300721131838285,2.269230769230769,2.5714497805390257e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_52
53,54776,550.76,551.76, You need help.,[50515   509   643   854    13 50565],0.0,-0.300721131838285,2.269230769230769,2.5714497805390257e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_53
54,54776,551.76,552.76, You need help.,[50565   509   643   854    13 50615],0.0,-0.300721131838285,2.269230769230769,2.5714497805390257e-12,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_54
65,85276,853.76,855.76, You need help.,[50415   509   643   854    13 50515],0.0,-0.3625421183449881,1.1153846153846154,1.2688750224143508e-11,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_65
66,85276,855.76,857.76, You need help.,[50515   509   643   854    13 50615],0.0,-0.3625421183449881,1.1153846153846154,1.2688750224143508e-11,,_kYUf-Qncss,en,whisper,large-v3-turbo,translate,False,_kYUf-Qncss_66
0,0,0.0,8.0," His career averages against the Sacramento Kings averages 27.5 points per game, 8.8 points per game.","[50365  2812  3988 42257  1970   264 38360 21855 42257  7634    13    20
  2793   680  1216    11  1649    13    23  2793   680  1216    13 50765]",0.4,-0.4537677466869354,1.308724832214765,1.6616344801836937e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_0
1,0,14.0,18.0," $4 cup of coffee, $200 shirt.",[51065  1848    19  4414   295  4982    11  1848  7629  8336    13 51265],0.4,-0.4537677466869354,1.308724832214765,1.6616344801836937e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_1
2,0,23.0,25.0," Yeah? Pete, where are you?",[51515   865    30 19013    11   689   366   291    30 51615],0.4,-0.4537677466869354,1.308724832214765,1.6616344801836937e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_2
3,0,25.0,27.0, I'm on my way right now.,[51615   286   478   322   452   636   558   586    13 51715],0.4,-0.4537677466869354,1.308724832214765,1.6616344801836937e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_3
4,0,27.0,28.0, You're late.,[51715   509   434  3469    13 51765],0.4,-0.4537677466869354,1.308724832214765,1.6616344801836937e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_4
5,2800,29.0,30.0, It's 310.,[50415   467   311   805  3279    13 50465],0.0,-0.1832744713985558,1.603715170278638,1.950781767026677e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_5
6,2800,30.0,32.0," No, it's 330. Everyone's here.",[50465   883    11   309   311 45374    13  5198   311   510    13 50565],0.0,-0.1832744713985558,1.603715170278638,1.950781767026677e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_6
7,2800,32.0,35.0," Well, I'm looking at $1,000 if Italian engineering says everyone's early.","[50565  1042    11   286   478  1237   412  1848    16    11  1360   498
 10003  7043  1619  1518   311  2440    13 50715]",0.0,-0.1832744713985558,1.603715170278638,1.950781767026677e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_7
8,2800,35.0,37.0," Alright. Look, John can get you started.",[50715  2798    13  2053    11  2619   393   483   291  1409    13 50815],0.0,-0.1832744713985558,1.603715170278638,1.950781767026677e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_8
9,2800,37.0,39.0," Well, no. John can kiss my ass.",[50815  1042    11   572    13  2619   393  7704   452  1256    13 50915],0.0,-0.1832744713985558,1.603715170278638,1.950781767026677e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_9
10,2800,39.0,41.0, He had his chance with the Weller account.,[50915   634   632   702  2931   365   264  1042   260  2696    13 51015],0.0,-0.1832744713985558,1.603715170278638,1.950781767026677e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_10
11,2800,41.0,43.0," His door closed, and my door opened.",[51015  2812  2853  5395    11   293   452  2853  5625    13 51115],0.0,-0.1832744713985558,1.603715170278638,1.950781767026677e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_11
12,2800,43.0,45.0," Well, John's actually here, Pete, so why don't you two tag team...","[51115  1042    11  2619   311   767   510    11 19013    11   370   983
   500   380   291   732  6162  1469   485 51215]",0.0,-0.1832744713985558,1.603715170278638,1.950781767026677e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_12
13,2800,45.0,48.0," This is my moment, Craig. My future. You understand me?","[51215   639   307   452  1623    11 19732    13  1222  2027    13   509
  1223   385    30 51365]",0.0,-0.1832744713985558,1.603715170278638,1.950781767026677e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_13
14,2800,48.0,51.0," If you let him in that room, I swear to God, I will make sure...","[51365   759   291   718   796   294   300  1808    11   286 11902   281
  1265    11   286   486   652   988   485 51515]",0.0,-0.1832744713985558,1.603715170278638,1.950781767026677e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_14
15,2800,51.0,53.0," Okay, okay. Okay.",[51515  1033    11  1392    13  1033    13 51615],0.0,-0.1832744713985558,1.603715170278638,1.950781767026677e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_15
16,2800,53.0,56.0, What if the Weller reps want to get started?,"[51615   708   498   264  1042   260 27007   528   281   483  1409    30
 51765]",0.0,-0.1832744713985558,1.603715170278638,1.950781767026677e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_16
17,5600,57.0,59.0, I'm stuck in traffic.,[50415   286   478  5541   294  6419    13 50515],0.0,-0.2702365841781884,1.170731707317073,2.140944973388903e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_17
18,5600,59.0,62.0, Can I get anything ready for you?,[50515  1664   286   483  1340  1919   337   291    30 50665],0.0,-0.2702365841781884,1.170731707317073,2.140944973388903e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_18
19,5600,62.0,64.0," Any towels, man? Paper towels.",[50665  2639 32819    11   587    30 24990 32819    13 50765],0.0,-0.2702365841781884,1.170731707317073,2.140944973388903e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_19
20,5600,64.0,65.0, Towels?,[50765 33814  1625    30 50815],0.0,-0.2702365841781884,1.170731707317073,2.140944973388903e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_20
21,5600,65.0,66.0, Not you.,[50815  1726   291    13 50865],0.0,-0.2702365841781884,1.170731707317073,2.140944973388903e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_21
22,5600,66.0,69.0," Look, he knows this account.",[50865  2053    11   415  3255   341  2696    13 51015],0.0,-0.2702365841781884,1.170731707317073,2.140944973388903e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_22
23,5600,69.0,70.0, What?,[51015   708    30 51065],0.0,-0.2702365841781884,1.170731707317073,2.140944973388903e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_23
24,5600,70.0,71.0, John.,[51065  2619    13 51115],0.0,-0.2702365841781884,1.170731707317073,2.140944973388903e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_24
25,7100,72.0,74.0, What did I just say?,[50415   708   630   286   445   584    30 50515],0.0,-0.1723940968513488,1.4724770642201834,2.916229107155499e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_25
26,7100,74.0,76.0," I heard you, but if you're not gonna get here...","[50515   286  2198   291    11   457   498   291   434   406   799   483
   510   485 50615]",0.0,-0.1723940968513488,1.4724770642201834,2.916229107155499e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_26
27,7100,76.0,84.0," If anybody screws this pitch up before I get in there, anybody, I will kill them. Do you understand me? I will literally shoot them in the head!","[50615   759  4472 13050   341  7293   493   949   286   483   294   456
    11  4472    11   286   486  1961   552    13  1144   291  1223   385
    30   286   486  3736  3076   552   294   264  1378     0 51015]",0.0,-0.1723940968513488,1.4724770642201834,2.916229107155499e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_27
28,7100,84.0,86.0," Yeah, alright. Gee, Pete, calm down.","[51015   865    11  5845    13 39840    11 19013    11  7151   760    13
 51115]",0.0,-0.1723940968513488,1.4724770642201834,2.916229107155499e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_28
29,7100,86.0,88.0, Don't tell me to calm down!,[51115  1468   380   980   385   281  7151   760     0 51215],0.0,-0.1723940968513488,1.4724770642201834,2.916229107155499e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_29
30,7100,88.0,91.0," Can I help you with something, Mr. Clean?","[51215  1664   286   854   291   365   746    11  2221    13 18463    30
 51365]",0.0,-0.1723940968513488,1.4724770642201834,2.916229107155499e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_30
31,9100,92.0,94.0, I guess not. Just get here as fast as you...,"[50415   286  2041   406    13  1449   483   510   382  2370   382   291
   485 50515]",0.0,-0.2467082977294921,1.108910891089109,2.9723155360594777e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_31
32,9100,94.0,95.0," Not you, moron!",[50515  1726   291    11  1896   266     0 50565],0.0,-0.2467082977294921,1.108910891089109,2.9723155360594777e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_32
33,9100,100.0,103.0, You are a bad person.,[50815   509   366   257  1578   954    13 50965],0.0,-0.2467082977294921,1.108910891089109,2.9723155360594777e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_33
34,9100,103.0,106.0, Uh-huh. And you're a janitor.,"[50965  4019    12 18710    13   400   291   434   257 25442  3029    13
 51115]",0.0,-0.2467082977294921,1.108910891089109,2.9723155360594777e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_34
35,10600,107.0,118.0," One day, you might just get a good look at yourself. One day, you might not like what you see.","[50415  1485   786    11   291  1062   445   483   257   665   574   412
  1803    13  1485   786    11   291  1062   406   411   437   291   536
    13 50965]",0.0,-0.180520250990584,1.3617021276595744,3.090713665901413e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_35
36,10600,118.0,119.0, Whatever helps you work at night.,[50965  8541  3665   291   589   412  1818    13 51015],0.0,-0.180520250990584,1.3617021276595744,3.090713665901413e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_36
38,14900,150.0,166.0, It's occupied.,[50415   467   311 19629    13 51215],0.0,-0.5497320890426636,0.6363636363636364,2.001930956077591e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_38
39,16600,167.0,179.0," Hey, I'm gonna be here a minute, asshole.","[50415  1911    11   286   478   799   312   510   257  3456    11 28599
    13 51015]",0.0,-0.3501931428909302,0.8518518518518519,2.590638857949412e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_39
40,16600,189.0,190.0, Hey!,[51515  1911     0 51565],0.0,-0.3501931428909302,0.8518518518518519,2.590638857949412e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_40
41,19000,191.0,205.0, What is happening out there?,[50415   708   307  2737   484   456    30 51115],0.0,-0.2427352643480488,1.5257731958762886,2.296861702569264e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_41
42,19000,205.0,206.0, Hey!,[51115  1911     0 51165],0.0,-0.2427352643480488,1.5257731958762886,2.296861702569264e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_42
43,19000,206.0,209.0," Hey, what the hell is happening out there?",[51165  1911    11   437   264  4921   307  2737   484   456    30 51315],0.0,-0.2427352643480488,1.5257731958762886,2.296861702569264e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_43
44,19000,210.0,212.0," Alright, you want me to come out there?",[51365  2798    11   291   528   385   281   808   484   456    30 51465],0.0,-0.2427352643480488,1.5257731958762886,2.296861702569264e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_44
45,19000,213.0,214.0, Hey!,[51515  1911     0 51565],0.0,-0.2427352643480488,1.5257731958762886,2.296861702569264e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_45
46,19000,215.0,217.0, What is going on out here?,[51615   708   307   516   322   484   510    30 51715],0.0,-0.2427352643480488,1.5257731958762886,2.296861702569264e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_46
47,21700,218.0,233.0, Hey!,[50415  1911     0 51165],0.0,-0.470034122467041,0.84375,4.703765155156248e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_47
48,21700,233.0,235.0, Hey!,[51165  1911     0 51265],0.0,-0.470034122467041,0.84375,4.703765155156248e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_48
49,21700,235.0,236.0, Asshole!,[51265  6281 14094     0 51315],0.0,-0.470034122467041,0.84375,4.703765155156248e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_49
50,21700,236.0,237.0, Open up!,[51315  7238   493     0 51365],0.0,-0.470034122467041,0.84375,4.703765155156248e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_50
51,23700,238.0,239.0, I'm not!,[50415   286   478   406     0 50465],0.0,-0.7916767256600517,0.6666666666666666,1.7088814738275282e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_51
52,23700,265.0,266.0, Occupy!,[51765 26191  1010    88     0 51815],0.0,-0.7916767256600517,0.6666666666666666,1.7088814738275282e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_52
56,35600,357.0,360.0, I'm not!,[50415   286   478   406     0 50565],0.8,-0.8807931100168536,1.5952380952380951,1.0742662835683259e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_56
57,35600,360.0,361.0, Oh!,[50565   876     0 50615],0.8,-0.8807931100168536,1.5952380952380951,1.0742662835683259e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_57
58,35600,361.0,363.0, Oh!,[50615   876     0 50715],0.8,-0.8807931100168536,1.5952380952380951,1.0742662835683259e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_58
59,35600,364.0,365.0, What?,[50765   708    30 50815],0.8,-0.8807931100168536,1.5952380952380951,1.0742662835683259e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_59
60,35600,366.0,367.0, Oh!,[50865   876     0 50915],0.8,-0.8807931100168536,1.5952380952380951,1.0742662835683259e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_60
61,35600,367.0,368.0, Oh!,[50915   876     0 50965],0.8,-0.8807931100168536,1.5952380952380951,1.0742662835683259e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_61
62,35600,368.0,370.0," Oh, man!",[50965   876    11   587     0 51065],0.8,-0.8807931100168536,1.5952380952380951,1.0742662835683259e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_62
63,35600,370.0,373.0, Oh!,[51065   876     0 51215],0.8,-0.8807931100168536,1.5952380952380951,1.0742662835683259e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_63
64,35600,373.0,374.0, Uh!,[51215  4019     0 51265],0.8,-0.8807931100168536,1.5952380952380951,1.0742662835683259e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_64
65,35600,378.0,379.0, Oh!,[51465   876     0 51515],0.8,-0.8807931100168536,1.5952380952380951,1.0742662835683259e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_65
66,35600,379.0,380.0, Oh!,[51515   876     0 51565],0.8,-0.8807931100168536,1.5952380952380951,1.0742662835683259e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_66
67,35600,381.0,382.0, Oh!,[51615   876     0 51665],0.8,-0.8807931100168536,1.5952380952380951,1.0742662835683259e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_67
68,35600,382.0,383.0, Oh!,[51665   876     0 51715],0.8,-0.8807931100168536,1.5952380952380951,1.0742662835683259e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_68
69,35600,383.0,384.0, Oh!,[51715   876     0 51765],0.8,-0.8807931100168536,1.5952380952380951,1.0742662835683259e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_69
70,38400,384.0,414.0," I know this is weird, but you're trapped in a time paradox.","[50365   286   458   341   307  3657    11   457   291   434 14994   294
   257   565 26221    13]",0.0,-0.4829995211432962,0.9076923076923076,1.3745597542136334e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_70
